mean_AcX 1,mean_AcX 2,mean_AcX 3,mean_AcY 1,mean_AcY 2,mean_AcY 3,mean_AcZ 1,mean_AcZ 2,mean_AcZ 3,mean_GyX 1,mean_GyX 2,mean_GyX 3,mean_GyY 1,mean_GyY 2,mean_GyY 3,mean_GyZ 1,mean_GyZ 2,mean_GyZ 3,max_AcX 1,max_AcX 2,max_AcX 3,max_AcY 1,max_AcY 2,max_AcY 3,max_AcZ 1,max_AcZ 2,max_AcZ 3,max_GyX 1,max_GyX 2,max_GyX 3,max_GyY 1,max_GyY 2,max_GyY 3,max_GyZ 1,max_GyZ 2,max_GyZ 3,iqr_AcX 1,iqr_AcX 2,iqr_AcX 3,iqr_AcY 1,iqr_AcY 2,iqr_AcY 3,iqr_AcZ 1,iqr_AcZ 2,iqr_AcZ 3,iqr_GyX 1,iqr_GyX 2,iqr_GyX 3,iqr_GyY 1,iqr_GyY 2,iqr_GyY 3,iqr_GyZ 1,iqr_GyZ 2,iqr_GyZ 3,mad_AcX 1,mad_AcX 2,mad_AcX 3,mad_AcY 1,mad_AcY 2,mad_AcY 3,mad_AcZ 1,mad_AcZ 2,mad_AcZ 3,mad_GyX 1,mad_GyX 2,mad_GyX 3,mad_GyY 1,mad_GyY 2,mad_GyY 3,mad_GyZ 1,mad_GyZ 2,mad_GyZ 3,activity
-6767.145454545454,-7784.381818181818,-168.56363636363636,2977.6,-2084.418181818182,-1237.2545454545455,2794.163636363636,1236.4,7359.8,-77.08181818181818,-164.9090909090909,-5.1454545454545455,22.745454545454546,-52.81818181818182,26.927272727272726,100.64545454545454,-51.77272727272727,34.57272727272727,-6314.0,-7374.0,90.0,3466.0,-1612.0,-730.0,3148.0,1848.0,7658.0,220.0,180.0,157.0,276.0,137.0,116.0,411.0,190.0,213.0,150.5,150.5,142.5,259.0,186.5,127.5,196.5,221.0,133.5,146.25,167.75,91.75,160.75,78.25,69.0,171.5,192.5,77.5,184.5651983852935,194.16633323603327,98.73165550089348,184.7442399561437,141.9034237749092,129.65326394179064,154.4027993934173,171.37332602396415,162.70251390085352,98.96206864636649,115.92849870780799,68.82027709153566,88.59997009803566,59.92961647171061,36.75781829573043,115.99204750140613,113.03111228187583,56.2158907581572,0
-6778.290909090909,-7769.309090909091,-173.29090909090908,2993.9454545454546,-2090.327272727273,-1220.9636363636364,2808.4727272727273,1235.909090909091,7360.181818181818,-85.63636363636364,-168.66363636363636,-0.2636363636363636,26.2,-56.72727272727273,29.8,98.45454545454545,-55.42727272727273,39.54545454545455,-6468.0,-7374.0,90.0,3466.0,-1612.0,-730.0,3148.0,1848.0,7658.0,220.0,180.0,157.0,276.0,137.0,116.0,411.0,190.0,213.0,147.0,134.5,150.0,217.0,189.5,109.0,193.0,229.0,130.5,126.0,154.5,76.75,153.0,59.0,66.75,198.75,192.5,67.25,174.28053168540305,186.59709523775643,97.55743668971017,175.54365900369507,140.7406574160429,115.22140695861427,147.46160801372636,171.50278729024112,162.95506161940554,93.58345139862881,114.31367587694632,63.456911269480734,86.32979873130235,57.26317288319011,35.51080742423051,118.18126997913976,111.44905630824654,52.08876255704512,0
-6756.690909090909,-7781.745454545455,-167.38181818181818,2962.509090909091,-2096.4363636363637,-1235.581818181818,2811.890909090909,1214.2181818181818,7362.745454545455,-99.71818181818182,-178.8909090909091,17.927272727272726,11.60909090909091,-42.945454545454545,29.009090909090908,90.25454545454545,-76.74545454545455,33.72727272727273,-6468.0,-7556.0,40.0,3376.0,-1612.0,-882.0,3148.0,1848.0,7658.0,75.0,105.0,157.0,276.0,137.0,116.0,385.0,152.0,213.0,129.0,111.0,148.5,165.0,187.5,102.0,171.5,201.0,128.5,117.25,138.25,66.5,155.0,56.75,61.5,179.25,145.75,68.75,157.6322286218758,164.29573897009064,97.97020340455208,152.63182565730912,138.91370862671675,98.61441701848938,138.26464947066407,159.88995222805232,161.2442449398044,79.50671441488262,100.04553286012289,44.69946105269151,85.8449540435288,47.45435109177766,34.70169515659378,108.86326401298601,95.87383435735694,47.55211129226323,0
-6757.872727272727,-7781.763636363637,-172.6909090909091,2973.0545454545454,-2108.6363636363635,-1199.5454545454545,2778.818181818182,1221.6909090909091,7370.709090909091,-82.4090909090909,-161.04545454545453,3.4363636363636365,28.772727272727273,-44.42727272727273,18.527272727272727,98.05454545454545,-46.90909090909091,22.772727272727273,-6468.0,-7556.0,40.0,3376.0,-1612.0,-882.0,3148.0,1848.0,7658.0,75.0,105.0,107.0,276.0,137.0,116.0,328.0,152.0,213.0,126.0,105.0,156.0,146.0,190.5,92.0,172.0,162.5,124.5,119.75,126.75,57.0,147.5,47.5,71.5,143.25,134.5,65.5,156.03707274008775,161.77747242967644,96.35921087292368,129.8141436291016,132.80832840900197,73.92197011227474,146.47299211869657,132.99338881808927,162.50696644572446,69.93420499932364,88.31056037704953,33.63518179682323,85.3973116710215,39.255775706789876,37.60277945877449,89.85412041948196,76.6475270363594,43.931189884592655,0
-6756.2,-7778.363636363636,-172.8181818181818,2963.3454545454547,-2110.3636363636365,-1196.3636363636363,2812.072727272727,1198.6727272727273,7361.018181818182,-78.75454545454545,-161.8,-5.327272727272727,50.08181818181818,-40.77272727272727,10.354545454545455,89.01818181818182,-50.28181818181818,23.445454545454545,-6468.0,-7556.0,82.0,3168.0,-1812.0,-882.0,3148.0,1628.0,7658.0,75.0,105.0,83.0,276.0,137.0,116.0,328.0,152.0,213.0,120.0,87.0,175.5,146.0,189.0,82.5,165.5,119.5,131.5,111.25,107.0,45.5,137.75,41.0,68.0,109.25,112.75,65.5,155.65936251860015,159.08010166667833,100.58297439110355,121.03977957980626,123.48884727927718,71.27761837974072,132.3270406310738,101.63855929488314,165.18960123594763,71.9012501868873,74.36265956613671,30.049024982379233,76.2638164873735,33.979495795926205,36.1101332061313,79.27909425526313,69.03091435935042,43.748574317060466,0
-6757.236363636363,-7773.890909090909,-168.47272727272727,2977.418181818182,-2113.909090909091,-1194.7818181818182,2819.2727272727275,1206.1090909090908,7364.272727272727,-84.0909090909091,-160.3181818181818,-10.39090909090909,46.32727272727273,-43.627272727272725,10.4,86.46363636363637,-45.40909090909091,20.818181818181817,-6468.0,-7556.0,82.0,3168.0,-1812.0,-882.0,3148.0,1628.0,7596.0,75.0,105.0,60.0,276.0,137.0,116.0,328.0,152.0,213.0,108.5,89.0,165.5,118.5,172.0,83.5,157.0,120.0,113.5,118.5,103.5,37.0,145.25,38.5,71.0,108.25,88.75,56.25,155.54779686598965,157.93721441844292,101.74393239308269,111.60501641048276,116.71479933646117,70.59248891135486,131.6232922062666,99.13307086053594,150.4799550046633,72.29133056621505,70.65168483329653,24.948087342213732,79.91290198563277,32.52556689140602,36.181157490798014,76.01709466819501,58.16050235299982,40.06734349525484,0
-6764.109090909091,-7772.436363636363,-160.63636363636363,2986.6363636363635,-2097.6545454545453,-1194.5454545454545,2796.327272727273,1194.909090909091,7363.6,-77.58181818181818,-158.48181818181817,-14.254545454545454,41.663636363636364,-45.78181818181818,13.772727272727273,115.4,-43.972727272727276,24.236363636363638,-6468.0,-7556.0,82.0,3332.0,-1812.0,-882.0,3148.0,1438.0,7596.0,193.0,105.0,31.0,276.0,137.0,136.0,328.0,152.0,213.0,91.5,99.0,160.5,123.0,185.5,81.0,153.5,110.0,95.0,111.5,105.5,34.5,142.5,38.25,78.0,96.5,82.25,56.75,155.9290041933945,161.8957104920293,95.20108359022915,118.19615688563924,120.98659537658675,69.87792879060788,123.87658177831257,82.85951060451808,150.0941655572087,73.07557365494557,69.5223702290348,21.876304117215696,77.65932976882934,32.63751984564892,39.631337258559455,71.16571383820195,57.14969350486621,38.55738258139386,0
-6771.563636363637,-7774.509090909091,-145.21818181818182,2972.9636363636364,-2101.0,-1204.490909090909,2785.9636363636364,1191.1636363636364,7363.145454545454,-94.84545454545454,-170.5818181818182,-17.263636363636362,47.45454545454545,-56.86363636363637,14.036363636363637,117.66363636363636,-50.96363636363636,33.763636363636365,-6468.0,-7566.0,82.0,3332.0,-1812.0,-882.0,3148.0,1438.0,7574.0,193.0,-32.0,31.0,276.0,6.0,136.0,328.0,152.0,213.0,93.0,94.5,153.0,109.0,187.0,82.5,162.5,102.0,86.0,119.0,91.0,30.5,142.5,37.0,76.5,97.25,59.75,40.25,148.6365359286342,153.1673043379208,89.8858713218804,111.88746324550235,122.16540057952854,66.93618636043252,127.31235876661523,73.20899621953733,146.05731209819226,75.76495347396751,58.25544820908594,20.694886052157564,76.43041029766695,22.631743070931737,39.7475135092803,70.05591240148365,51.192666187285916,30.525741319530965,0
-6782.509090909091,-7773.418181818181,-137.07272727272726,2974.0545454545454,-2091.927272727273,-1218.509090909091,2775.181818181818,1195.909090909091,7370.090909090909,-86.71818181818182,-152.71818181818182,-15.318181818181818,36.25454545454546,-52.8,22.2,102.82727272727273,-43.32727272727273,17.490909090909092,-6642.0,-7566.0,82.0,3332.0,-1812.0,-1060.0,3148.0,1438.0,7518.0,193.0,-32.0,31.0,256.0,6.0,136.0,307.0,152.0,74.0,77.5,91.0,149.0,101.0,178.0,82.0,128.0,108.5,82.5,101.75,94.0,30.25,121.0,33.25,76.25,89.75,53.5,49.0,131.0360503776909,152.79224827173763,84.56872112146604,107.4845613310645,117.4758413487209,59.771309777230385,119.2097765184146,74.85823621127872,141.86050021714496,65.03269210232169,50.80694437522693,18.575424145124202,65.09554247146858,20.040747121935944,40.521074477249606,60.55992923201788,46.028750026698155,29.353291707900528,0
-6781.036363636364,-7781.945454545455,-135.98181818181817,2982.5636363636363,-2080.981818181818,-1224.7818181818182,2775.818181818182,1196.0727272727272,7366.254545454545,-93.04545454545455,-159.62727272727273,-9.854545454545455,39.763636363636365,-48.1,28.363636363636363,93.16363636363636,-52.845454545454544,11.709090909090909,-6642.0,-7566.0,82.0,3332.0,-1678.0,-1060.0,2990.0,1438.0,7504.0,193.0,4.0,31.0,256.0,85.0,136.0,275.0,98.0,74.0,70.5,88.0,151.0,101.5,188.5,74.5,143.0,104.5,79.0,90.25,99.0,31.25,110.0,30.5,72.75,85.5,53.5,49.75,130.47100862173272,150.4247816088683,83.43754405200092,99.45794288724825,129.38799080158626,56.86719683323959,115.10748332253532,73.0159648011163,141.48262482290224,59.592172804875446,60.60938779287906,16.417998134686997,59.26666144568881,22.742657999843363,39.43513053631306,49.691514249709805,39.956475555144195,30.9051338824853,0
-6775.327272727272,-7773.781818181818,-142.87272727272727,2980.0545454545454,-2095.1454545454544,-1224.8181818181818,2783.690909090909,1188.3636363636363,7371.090909090909,-94.9,-164.9090909090909,-7.054545454545455,30.79090909090909,-51.93636363636364,33.07272727272727,93.2,-54.77272727272727,11.563636363636364,-6642.0,-7566.0,82.0,3332.0,-1678.0,-1060.0,2990.0,1438.0,7554.0,193.0,4.0,31.0,256.0,85.0,136.0,275.0,42.0,135.0,72.5,93.0,160.5,107.5,213.0,74.0,147.5,104.0,79.5,96.75,102.25,32.25,93.75,38.0,52.75,82.5,46.25,46.25,129.0327184445285,154.53423988494868,85.67429071828786,97.57381299881104,140.53790785923286,56.35317067614037,116.2090916210423,85.5566393039962,142.5383279106354,61.0779387579293,66.45053360767199,16.169149716287315,54.160367794160585,25.662522159491385,35.78151702632077,49.112616493069154,34.8407115243594,31.461007838586323,0
-6773.636363636364,-7773.454545454545,-152.4909090909091,2978.2727272727275,-2101.7636363636366,-1225.2363636363636,2768.3454545454547,1189.9636363636364,7375.418181818181,-93.22727272727273,-153.8181818181818,-6.363636363636363,33.36363636363637,-47.13636363636363,26.863636363636363,96.80909090909091,-55.50909090909091,16.51818181818182,-6642.0,-7566.0,82.0,3332.0,-1678.0,-1060.0,2978.0,1568.0,7554.0,193.0,166.0,31.0,256.0,85.0,136.0,275.0,42.0,135.0,69.0,90.5,159.0,100.0,216.5,78.5,155.0,122.5,79.0,90.25,118.25,34.0,87.0,39.75,74.5,81.5,51.25,48.75,128.0281648025402,154.2118696559136,86.29415558988742,95.37553307370835,142.3079574822545,57.971395211414006,118.96409058871272,104.51881331918932,143.19845364127562,60.01754960522292,81.84644629393625,16.694693825244396,52.495560982208325,29.491146882720223,41.36165713838196,48.22964423782025,36.44655308666586,33.973204992204124,0
-6777.654545454546,-7774.672727272728,-163.70909090909092,2971.6181818181817,-2097.9454545454546,-1219.1818181818182,2773.8545454545456,1205.1272727272728,7376.672727272728,-94.96363636363637,-155.29090909090908,-4.754545454545455,46.58181818181818,-48.91818181818182,21.1,95.37272727272727,-49.71818181818182,18.645454545454545,-6642.0,-7566.0,82.0,3332.0,-1678.0,-1060.0,2978.0,1642.0,7554.0,193.0,166.0,39.0,256.0,85.0,136.0,275.0,42.0,135.0,72.0,99.0,145.5,108.5,213.0,80.5,152.5,114.5,72.5,83.75,118.25,35.0,76.0,39.25,82.25,77.0,44.75,42.5,128.6973878498349,155.78674203860209,83.6215436533081,100.2655508013015,140.2501883111797,56.73029140176136,117.98848062423912,120.68394193323316,142.11591994816982,60.273229198556166,81.5001238795663,17.02671242141838,49.586196683729725,29.04314995835084,45.74864124050435,47.07629414989435,34.15645775635595,31.856113171815263,0
-6782.527272727273,-7769.054545454545,-163.4909090909091,2966.690909090909,-2106.9454545454546,-1212.9454545454546,2796.163636363636,1200.4363636363637,7368.6,-94.06363636363636,-154.26363636363635,-1.0727272727272728,34.17272727272727,-47.22727272727273,25.945454545454545,93.37272727272727,-48.945454545454545,19.245454545454546,-6654.0,-7566.0,82.0,3332.0,-1678.0,-1066.0,2978.0,1642.0,7554.0,193.0,166.0,39.0,144.0,85.0,136.0,275.0,42.0,135.0,70.0,97.5,146.5,115.0,201.5,84.0,148.5,134.5,76.0,79.5,105.5,33.75,74.0,38.0,74.25,82.5,47.75,44.5,126.7561836550169,155.85178165870448,85.29658476850891,104.4723712969621,136.08812963213464,59.93004649043492,102.47558504617011,130.5125310588855,141.85273709765858,57.3604325817499,79.3749706319994,17.737451498301965,41.02031340106364,30.28574886621719,40.88043414804317,48.56834521105806,34.42964779757794,31.43116069457989,0
-6784.618181818182,-7773.345454545454,-165.12727272727273,2958.090909090909,-2111.6181818181817,-1207.4727272727273,2789.109090909091,1200.6363636363637,7375.6,-97.00909090909092,-149.35454545454544,3.2363636363636363,25.272727272727273,-48.27272727272727,33.1,96.48181818181818,-52.027272727272724,17.009090909090908,-6654.0,-7566.0,42.0,3332.0,-1678.0,-1066.0,2958.0,1642.0,7554.0,193.0,166.0,39.0,138.0,85.0,136.0,275.0,42.0,135.0,64.5,99.0,143.0,102.0,192.0,86.5,140.5,136.5,68.5,75.75,105.5,24.0,54.5,41.0,66.75,77.0,46.0,45.5,126.18686449426541,157.0215764030782,83.882741582953,98.82939505478471,131.34429833616926,61.13652809716714,98.39966965448988,131.69699342868736,136.57872973607957,54.858868424237684,80.40174143344322,16.165141429171502,35.90306067962894,30.735545604055275,38.04106821207607,46.06661160908164,33.93569511387665,32.281860186958475,0
-6782.709090909091,-7773.472727272727,-175.96363636363637,2943.109090909091,-2102.3818181818183,-1199.7454545454545,2786.9636363636364,1194.1090909090908,7379.454545454545,-90.72727272727273,-152.64545454545456,3.0090909090909093,25.8,-46.336363636363636,28.990909090909092,94.01818181818182,-51.57272727272727,16.963636363636365,-6578.0,-7566.0,42.0,3332.0,-1678.0,-1030.0,2958.0,1642.0,7684.0,193.0,166.0,39.0,170.0,85.0,136.0,275.0,52.0,135.0,70.0,91.0,145.0,104.0,198.0,90.5,145.0,151.0,68.0,82.5,107.75,26.0,57.75,43.5,72.5,66.25,55.5,51.5,131.43477883225694,156.45789020283482,85.32244996760618,99.04179582654017,133.37543624830025,62.912995251283384,100.85260182686761,136.00428310040647,144.02625677243856,60.92103033625476,83.14085533856854,16.310506268733235,39.212835774140515,30.811207540990612,39.54829096035141,43.27284332082676,38.11973173666338,32.86282545084328,0
-6784.745454545455,-7772.727272727273,-168.4909090909091,2939.327272727273,-2123.3454545454547,-1184.8727272727272,2795.5636363636363,1188.8909090909092,7382.745454545455,-92.17272727272727,-142.8090909090909,4.218181818181818,25.7,-41.763636363636365,23.40909090909091,84.24545454545455,-47.70909090909091,13.672727272727272,-6578.0,-7616.0,246.0,3104.0,-1678.0,-1008.0,2984.0,1642.0,7684.0,191.0,166.0,39.0,199.0,85.0,98.0,177.0,52.0,135.0,72.0,83.0,151.0,100.0,200.5,96.5,145.5,162.0,79.0,89.5,104.25,23.25,67.25,33.25,66.25,58.25,54.0,48.5,131.82761659986184,151.24940374059304,97.78386290661332,83.37949721982926,133.55789518649573,67.34497896183231,101.68942111221062,138.8666785325255,143.94441936792944,67.05434753202005,81.25228856819429,16.012825094867537,45.24218811183334,27.612882050989967,35.43191251539598,34.537196619654146,36.63913882342891,33.020521290910516,0
-6785.290909090909,-7775.272727272727,-177.23636363636365,2922.6181818181817,-2110.4363636363637,-1173.4727272727273,2804.0363636363636,1185.709090909091,7375.909090909091,-83.91818181818182,-148.75454545454545,5.390909090909091,28.072727272727274,-40.836363636363636,22.254545454545454,85.89090909090909,-52.72727272727273,11.472727272727273,-6578.0,-7616.0,246.0,3104.0,-1678.0,-1008.0,2984.0,1642.0,7684.0,191.0,166.0,39.0,199.0,85.0,98.0,177.0,52.0,135.0,68.5,82.0,146.0,98.5,198.5,92.5,143.0,160.0,88.5,81.75,111.75,22.25,67.5,32.5,66.5,63.5,52.5,52.25,129.77967947942096,151.85729643525855,97.24353441217723,92.58499063783755,132.9947529172214,66.62590364447985,101.45909055311512,137.85521468898398,143.45106401156204,60.50847008735647,87.98668864223717,14.86677891769129,44.08587844139569,26.942697869129077,35.460447532731955,36.938941612855,35.91085654888611,34.195734698381735,0
-6784.436363636363,-7768.872727272727,-171.52727272727273,2921.3818181818183,-2129.690909090909,-1160.509090909091,2810.1272727272726,1175.290909090909,7379.527272727273,-73.84545454545454,-149.8090909090909,6.654545454545454,22.01818181818182,-40.09090909090909,17.01818181818182,87.91818181818182,-51.21818181818182,12.754545454545454,-6578.0,-7616.0,246.0,3104.0,-1678.0,-1008.0,2984.0,1642.0,7684.0,191.0,166.0,39.0,199.0,85.0,98.0,177.0,52.0,135.0,72.0,94.5,143.5,90.0,210.0,84.0,158.0,165.0,94.5,103.5,111.5,22.25,53.25,33.25,54.25,75.25,60.5,48.5,130.14152172520042,150.39323076484968,97.33868103859487,90.51342811781372,139.1922625107683,62.29375404922442,106.02860051687689,135.9387977986459,145.7135619647016,65.02135569810407,87.4761047707872,13.438681750546406,42.307083205775356,27.209274592585746,32.47164724225578,37.357754220092694,38.206589823364816,33.02416363493973,0
-6782.236363636363,-7774.636363636364,-169.12727272727273,2917.163636363636,-2133.4,-1146.3818181818183,2803.9636363636364,1171.0727272727272,7381.163636363636,-70.32727272727273,-138.02727272727273,3.0272727272727273,29.318181818181817,-42.163636363636364,14.10909090909091,85.28181818181818,-53.07272727272727,10.863636363636363,-6578.0,-7616.0,246.0,3062.0,-1918.0,-970.0,2984.0,1642.0,7684.0,191.0,166.0,39.0,199.0,61.0,98.0,177.0,52.0,135.0,68.5,97.0,140.5,92.0,200.0,80.5,166.0,151.5,95.0,101.5,101.0,30.0,82.5,32.25,45.5,68.75,54.25,51.5,129.5140646024821,151.76757630340538,97.41904043172741,88.97510590279013,125.2355861852925,62.775638442534785,106.86667568471943,134.0458468307477,146.26257626780756,63.93215244306168,77.40346008443748,16.718655265949465,47.85802974533493,25.65071942702141,29.896120576111198,35.78499206174043,33.655218248741605,34.7392263934671,0
-6787.472727272727,-7781.018181818182,-167.8181818181818,2915.981818181818,-2111.3454545454547,-1137.8545454545454,2818.327272727273,1185.7636363636364,7379.509090909091,-68.84545454545454,-126.14545454545454,1.6,27.645454545454545,-38.21818181818182,17.6,92.24545454545455,-47.36363636363637,8.5,-6578.0,-7632.0,246.0,3062.0,-1918.0,-970.0,3030.0,1642.0,7684.0,191.0,166.0,39.0,199.0,61.0,98.0,177.0,52.0,119.0,70.0,90.5,142.5,111.0,158.5,68.5,178.5,136.5,97.0,98.5,91.0,31.0,93.75,30.25,51.0,70.5,63.25,53.5,130.37169565495972,146.6750396912978,99.60733737247173,93.09989961483427,109.73547725670832,59.17657964245796,115.59757651699081,114.48449583152382,144.96769306345652,62.46265885418519,69.16187357164722,17.51043934528938,52.13579763489698,22.811008194562138,31.50069700054822,38.37219117322489,36.90332410169514,34.266661445688776,0
-6788.4,-7783.327272727272,-166.0,2907.509090909091,-2111.181818181818,-1125.1636363636364,2830.018181818182,1187.6181818181817,7379.672727272728,-82.65454545454546,-134.7,0.02727272727272727,22.21818181818182,-44.8,30.60909090909091,91.62727272727273,-45.70909090909091,12.063636363636364,-6578.0,-7632.0,246.0,3062.0,-1918.0,-970.0,3030.0,1642.0,7684.0,191.0,14.0,39.0,199.0,34.0,98.0,177.0,52.0,131.0,68.0,89.0,144.5,109.0,149.0,69.0,142.5,116.0,100.5,115.5,71.5,29.75,95.0,28.75,56.25,69.25,58.25,55.25,130.3374735687991,147.29457848909652,97.86952776254996,91.49430082799971,105.32643689617606,53.76239899187664,106.11885888408715,98.09039790971028,145.9842060672507,72.50081660840527,51.40855196178243,17.24043457521411,52.901675221950896,19.156433550003907,29.778212859268557,36.86766814515268,35.51142041449818,37.84659224400003,0
-6782.109090909091,-7776.763636363637,-176.8909090909091,2913.6545454545453,-2117.490909090909,-1117.509090909091,2828.5272727272727,1174.3272727272727,7380.0,-93.92727272727272,-140.51818181818183,-0.7636363636363637,17.681818181818183,-47.03636363636364,38.22727272727273,91.94545454545455,-46.981818181818184,20.21818181818182,-6578.0,-7632.0,246.0,3062.0,-1918.0,-970.0,3030.0,1400.0,7684.0,191.0,14.0,37.0,199.0,34.0,98.0,177.0,52.0,131.0,64.0,86.0,143.0,102.0,139.0,63.0,143.5,104.0,111.0,119.0,64.75,29.25,78.25,29.75,51.5,69.75,60.75,84.0,128.1828519354403,147.47802561601566,97.36634605116083,90.95860571412308,104.41788707024827,50.45632106166207,105.47604923856781,75.79863162915868,147.0068133761454,73.6488484183997,48.609939555315094,16.44129888437194,48.1022042019379,19.95991356908423,25.919414206280823,37.36111747912202,36.396012359478554,44.151528915911456,0
